# IndexValue_NDXT, Volume_GOOGL,Volume_AAPL,CPI,High_GOOGL,High_AAPL, NetChange_NDXT, High_NDXT, Low_NDXT, Close/Last_GOOGL, Open_GOOGL, Low_GOOGL, Close/Last_AAPL, Open_AAPL, Low_AAPL
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.641012715278839096e+01,1.412901973883821443e+07,1.560337379244235456e+08,-1.195644299514242448e-04,1.531402323523458620e-01,8.610204802315095662e-01,-9.833151666873188645e+00,5.191767067962246074e+01,5.642361588399398897e+01,1.473822118639098733e-01,1.091445334746239837e+00,6.484991600537561851e-01,8.610204802315095662e-01,1.091445334746239837e+00,-6.844623200371657390e+01
-4.249447563265403005e+01,4.406140653170035779e+07,-7.727932348424422741e+07,-2.140064906370753306e-04,6.954105619883534928e-01,-2.943225925627146466e-01,-4.255813210912064193e+01,-3.144730857364402254e+01,-3.309380512058578461e+01,5.920613425959864173e-01,-4.892793963674684221e-01,9.174684863358351095e-02,-2.943225925627146466e-01,-4.892793963674684221e-01,-6.809623200371656537e+01
-1.691940302524744766e+01,-5.706365236784964800e+05,3.928601394090440869e+07,-3.483986030516916799e-04,-7.162497666835889731e-01,-3.082968462931141573e-01,-1.224232200018429850e+01,-2.761760584298963295e+01,-2.717964461870451487e+01,-7.802217913457809573e-01,-2.416326838537585786e-01,-5.478798812079901381e-01,-3.082968462931141573e-01,-2.416326838537585786e-01,-6.852873200371656992e+01
-2.669977656431137802e+01,-7.958787064575612545e+06,1.786758509877359867e+07,-3.954068884581829479e-04,-4.607958861448402388e-01,-3.107700196054850039e-01,-1.485453131468699617e+01,-2.643909697804474490e+01,-2.513343245770283829e+01,-6.060699999510319458e-01,-2.563529595008873230e-01,-4.955622897882143718e-01,-3.107700196054850039e-01,-2.563529595008873230e-01,-6.896123200371656026e+01
2.734140714271234174e+01,4.929442081683874130e+05,3.764325526311069727e+06,1.432632939873599298e-01,-2.155599585850893618e-01,2.858953892012792153e-01,3.907918751380812239e+00,3.110416839171284664e+01,2.529156985757344955e+01,-4.428931897109578131e-02,2.148296345004645502e-01,-6.879970798452816894e-02,2.858953892012792153e-01,2.148296345004645502e-01,-6.876623200371656708e+01
1.912799707227895851e+01,-4.736896594765365124e+06,-1.302360522475406528e+07,1.043262458228184641e-01,-1.931398184905575022e-01,1.454338883234562729e-01,1.284556114042977271e+01,1.219992772238174439e+01,8.898781123643857427e+00,-5.987333784674220283e-02,7.927203928779391617e-02,-9.454652036599497933e-02,1.454338883234562729e-01,7.927203928779391617e-02,-6.857123200371657390e+01
-1.249768269446030899e+01,-5.678678906641356647e+06,1.033618907476878166e+07,-1.864159991745850675e-02,2.309106543074364026e-01,4.121198943391419789e-01,-2.767702670280964128e+01,1.033300329538769802e+01,1.784038345924500391e+01,4.894875433771872508e-02,6.148246104121426470e-01,2.131964914134520939e-01,4.121198943391419789e-01,6.148246104121426470e-01,-6.808373200371656253e+01
-1.849451509873460964e+01,1.598928007206331939e+07,7.431704244208131731e+07,8.748912167968114773e-02,-7.417444263314898478e-01,-7.240140115970312706e-01,-2.030200681390987327e+01,-4.071762588062847499e+01,-3.353040483892755219e+01,-8.486484283211694901e-01,-8.436497025078075751e-01,-8.827022744604029469e-01,-7.240140115970312706e-01,-8.436497025078075751e-01,-6.862123200371657106e+01
4.138918824429947563e+01,-1.595828231419195235e+07,-5.008288906335240602e+07,-5.732987844882586614e-02,5.713586109215782471e-01,7.241968877408879735e-01,2.162104814306538003e+01,5.598071408953865102e+01,5.447474725372876492e+01,6.129829836943727628e-01,7.828118219830102475e-01,8.027815793133932232e-01,7.241968877408879735e-01,7.828118219830102475e-01,-6.806873200371656196e+01
-1.435645863741046924e+01,-3.314244536660611629e+05,7.467788502184875309e+07,1.842757690920393543e-02,3.088827425022699913e-01,2.265939994938008795e-01,-1.478161295757761806e+01,-2.055815202305802813e+01,-2.118293731917856348e+01,3.071433883370957574e-01,1.203106277650221045e-01,2.072748737753791204e-01,2.265939994938008795e-01,1.203106277650221045e-01,-6.786498200371656253e+01
1.947308835510739300e-01,-1.640095741603299975e+05,6.941394000434124470e+07,4.863060870994218021e-02,2.770490982205089381e-01,3.545281614900304135e-01,-1.308834860464928340e+01,-2.968750308407379634e+00,-6.326692746290518699e+00,3.592434611863133398e-01,2.119470646775525324e-01,3.391639368406380584e-01,3.545281614900304135e-01,2.119470646775525324e-01,-6.766123200371656310e+01
-1.279267019646204062e+01,-2.826404816707752645e+06,3.545838021027684212e+06,-2.342745434711446251e-02,-6.216948154469363885e-01,-7.629490676700001472e-01,6.832119868082786596e+00,-1.571011006487333361e+01,-9.075670710044960288e+00,-4.867446328177358339e-01,-7.499591196753456757e-01,-6.832559489379619322e-01,-7.629490676700001472e-01,-7.499591196753456757e-01,-6.819623200371657390e+01
-1.588634420653625057e+01,-2.705064690371282399e+06,-1.274165501195359230e+07,-5.451500365893480193e-03,-4.229423147273685402e-01,-5.472762809332003542e-01,1.637522755374956773e+01,-1.326296101863454169e+01,-1.059427336457474667e+01,-4.288497987267199107e-01,-5.069779390535522623e-01,-6.145774793660905289e-01,-5.472762809332003542e-01,-5.069779390535522623e-01,-6.873123200371657049e+01
2.265679047785579314e+01,-1.228962426052404195e+07,1.056138472206473351e+06,4.224715488646779704e-03,4.048513140320935122e-01,5.372856358917914577e-01,-1.181127053157990403e+01,2.617331828827673235e+01,3.029177357572143592e+01,1.323399029562466467e-01,7.740330172007254816e-01,7.225260016882089076e-01,5.372856358917914577e-01,7.740330172007254816e-01,-6.832993200371656428e+01
1.606031943133029927e+01,6.525703565515890718e+06,-6.267904799284934998e+05,1.705079617897808930e-02,-1.561945031455067578e-01,4.031912866036293508e-01,-4.098070432416581532e+00,2.322283489826531877e+01,1.359161159499308269e+01,2.071712187120766657e-02,2.914885703457059662e-01,-2.463727717220862701e-01,4.031912866036293508e-01,2.914885703457059662e-01,-6.768373200371655685e+01
-5.645289893544486404e+00,1.154752672128713131e+07,2.139216378015729785e+07,-1.423538843394567266e-02,2.416402870698988181e-01,2.014402446054646134e-01,-1.065322240547665089e+01,-8.782329486257367535e+00,-7.075535180886618036e+00,2.180248392227710497e-01,3.224441937151709681e-01,3.057386394395820162e-01,2.014402446054646134e-01,3.224441937151709681e-01,-6.732623200371656935e+01
2.039157235075526842e+01,-2.154930232813499868e+06,1.072954257861152291e+07,-8.434867763241982175e-03,3.738594987198240460e-02,6.185529596839955957e-02,2.569393927780815545e+01,1.168422130355247646e+01,-1.787662480707695067e+00,5.597796432083512741e-02,-1.597191859364244237e-01,4.683513952521423107e-03,6.185529596839955957e-02,-1.597191859364244237e-01,-6.727498200371655912e+01
1.965948074294465187e+01,-1.682109859494939446e+06,8.074892174904882908e+06,8.183003919270959159e-03,8.761584145453227279e-02,1.975975301154733188e-01,4.381075246329264417e+01,1.630736478141398038e+01,2.955180852107787359e+00,5.785586401729148065e-02,2.725000740717575809e-03,-1.913557192738934987e-02,1.975975301154733188e-01,2.725000740717575809e-03,-6.722373200371656310e+01
-2.180126719222153042e+01,-4.017257734761618078e+06,-3.754809807803004980e+06,-2.973461606651994771e-02,-8.618141297347392538e-02,-2.436642653744769405e-01,-5.233670808783799089e+00,-1.122060200451414858e+01,9.425619966802514682e+00,-8.767364583485459661e-02,-1.241623077697013855e-01,-2.435681299063219285e-02,-2.436642653744769405e-01,-1.241623077697013855e-01,-6.736623200371656139e+01
-9.272522297078012343e+00,-6.718398452015213668e+06,-8.588571244895488024e+06,-2.286951384064650483e-02,-1.443836342652922156e-01,-2.093309392311155648e-01,-1.767472635704867301e+01,-8.859601618909891840e+00,4.193694274686095014e+00,-1.013891950994434410e-01,-5.227155045746911810e-02,-5.315319022645681457e-02,-2.093309392311155648e-01,-5.227155045746911810e-02,-6.750873200371657390e+01
-3.362671582323673647e+01,-2.640918196241017431e+06,5.925356147101864219e+07,-1.220706688746986401e-02,-3.303526796707210167e-01,-2.633122007522459285e-01,-2.739605334165634787e+01,-1.532873893983742164e+01,-3.383815873412004294e+01,-4.376812328516450634e-01,-1.531854515685395768e-01,-2.984668666308465390e-01,-2.633122007522459285e-01,-1.531854515685395768e-01,-6.802873200371656992e+01
2.047856310717588713e+01,-6.267484973781324923e+06,-4.618147286308941245e+07,-6.622772047896319236e-02,8.375528153830913425e-03,-1.080598329004729408e-01,-1.127169930576775059e+01,-7.282475110331233736e+00,2.432775088693324506e+01,2.358588848891471912e-01,-1.627277258650394742e-01,1.636212197999284967e-01,-1.080598329004729408e-01,-1.627277258650394742e-01,-6.795873200371656253e+01
-1.349822866759541284e+01,2.615788175012793392e+06,-2.262446791930940747e+07,2.886239450393190964e-02,-1.451983973367276803e-01,-1.348882995941451668e-01,6.225970068595712448e+00,-1.266907434769245810e+01,-2.541998607668574550e+01,-1.627559311579851453e-01,-2.181151177395221907e-01,-2.023486014603292915e-01,-1.348882995941451668e-01,-2.181151177395221907e-01,-6.814373200371656480e+01
